School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
1177,Elementary,JK-6,335,20,100,10,10,30,0,54.0,37.0,37.0,72.0,78.0,40.0,30,10,1/1/2020
1193,Elementary,JK-6,510,32,100,7,8,15,0,78.0,77.0,67.0,89.0,87.0,64.0,8,4,1/1/2020
1217,Elementary,JK-8,665,49,100,17,18,17,0,88.0,89.0,73.0,96.0,96.0,85.0,10,1,1/1/2020
1227,Elementary,JK-8,695,26,100,5,6,18,0,85.0,75.0,68.0,86.0,86.0,71.0,8,2,1/1/2020
1228,Elementary,JK-6,350,20,100,5,5,25,0,89.0,74.0,80.0,97.0,87.0,45.0,0,0,1/1/2020
1233,Elementary,JK-8,360,20,100,10,10,20,0,60.0,34.0,34.0,62.0,66.0,38.0,20,10,1/1/2020
1235,Elementary,JK-8,395,75,100,0,0,10,0,50.0,58.0,28.0,64.0,76.0,45.0,15,60,1/1/2020
1271,Elementary,JK-6,245,25,100,0,0,20,0,74.0,70.0,65.0,82.0,76.0,59.0,10,10,1/1/2020
1282,Elementary,JK-6,370,45,100,10,10,20,0,41.0,23.0,33.0,82.0,68.0,39.0,35,20,1/1/2020
1308,Elementary,JK-6,440,25,100,10,10,20,0,83.0,75.0,70.0,90.0,95.0,76.0,10,0,1/1/2020
1332,Elementary,JK-6,250,20,100,10,10,20,0,37.0,33.0,33.0,43.0,41.0,22.0,20,10,1/1/2020
1344,Elementary,JK-6,360,30,100,10,5,15,0,77.0,74.0,56.0,94.0,89.0,71.0,5,5,1/1/2020
1355,Elementary,JK-8,695,16,100,4,4,20,0,67.0,61.0,45.0,83.0,77.0,39.0,17,5,1/1/2020
1405,Elementary,JK-6,330,20,95,5,10,10,0,77.0,64.0,77.0,84.0,87.0,69.0,15,0,1/1/2020
1414,Elementary,JK-6,175,10,100,0,0,15,0,85.0,95.0,80.0,100.0,100.0,68.0,0,10,1/1/2020
1451,Elementary,JK-8,370,10,100,5,5,25,0,76.0,65.0,65.0,76.0,79.0,55.0,10,5,1/1/2020
1556,Elementary,JK-6,300,30,100,10,5,20,0,76.0,62.0,55.0,81.0,81.0,27.0,30,10,1/1/2020
1583,Elementary,JK-6,360,15,100,10,10,30,0,60.0,51.0,47.0,60.0,70.0,26.0,20,0,1/1/2020
1612,Elementary,JK-6,250,15,100,5,10,40,0,70.0,61.0,48.0,76.0,64.0,6.0,15,0,1/1/2020
1629,Elementary,JK-6,245,10,100,5,10,40,0,62.0,54.0,46.0,61.0,42.0,21.0,15,10,1/1/2020
1636,Elementary,JK-6,230,20,100,10,10,30,0,31.0,35.0,12.0,41.0,37.0,13.0,30,10,1/1/2020
1689,Elementary,JK-6,400,0,100,0,0,15,0,78.0,63.0,67.0,77.0,81.0,44.0,5,15,1/1/2020
1703,Elementary,JK-6,235,40,100,20,20,15,0,52.0,31.0,31.0,38.0,42.0,4.0,45,10,1/1/2020
1736,Elementary,JK-6,475,35,100,5,5,10,5,69.0,66.0,51.0,89.0,85.0,44.0,10,10,1/1/2020
1746,Elementary,JK-6,395,30,100,5,5,20,0,70.0,72.0,53.0,86.0,92.0,62.0,5,0,1/1/2020
1755,Elementary,JK-6,670,32,100,10,11,12,0,77.0,73.0,59.0,77.0,83.0,44.0,14,4,1/1/2020
1756,Elementary,JK-6,295,15,100,0,0,15,0,74.0,59.0,51.0,71.0,74.0,55.0,20,5,1/1/2020
1777,Elementary,JK-6,365,10,100,10,10,20,0,79.0,66.0,49.0,98.0,86.0,68.0,20,5,1/1/2020
1786,Elementary,JK-8,720,22,100,4,5,17,0,74.0,58.0,39.0,89.0,83.0,43.0,8,2,1/1/2020
1790,Elementary,JK-8,605,4,100,0,0,14,0,78.0,73.0,59.0,85.0,85.0,58.0,4,1,1/1/2020
1813,Elementary,JK-6,230,10,100,0,0,20,0,69.0,53.0,53.0,73.0,63.0,60.0,15,5,1/1/2020
1825,Elementary,JK-6,410,30,100,20,20,20,0,55.0,48.0,29.0,53.0,65.0,18.0,25,20,1/1/2020
2015,Elementary,JK-8,295,0,100,0,0,20,0,85.0,81.0,77.0,100.0,96.0,61.0,10,15,1/1/2020
2371,Elementary,JK-8,555,11,100,1,1,28,0,65.0,67.0,52.0,70.0,67.0,35.0,21,6,1/1/2020
2388,Elementary,JK-6,475,25,100,20,20,10,0,68.0,52.0,45.0,50.0,57.0,36.0,25,10,1/1/2020
2404,Elementary,JK-6,525,5,100,2,2,18,0,61.0,67.0,59.0,74.0,74.0,29.0,14,5,1/1/2020
2462,Elementary,JK-6,220,25,100,10,15,20,0,43.0,38.0,10.0,88.0,81.0,25.0,35,20,1/1/2020
2501,Elementary,JK-8,800,49,100,11,12,15,0,85.0,77.0,72.0,89.0,88.0,68.0,11,2,1/1/2020
2518,Elementary,JK-6,660,41,100,10,11,10,0,76.0,68.0,50.0,80.0,79.0,49.0,13,3,1/1/2020
2535,Elementary,JK-8,720,22,100,1,1,16,0,76.0,79.0,71.0,84.0,85.0,59.0,10,18,1/1/2020
2556,Elementary,JK-6,525,45,100,26,25,11,0,56.0,39.0,35.0,75.0,71.0,47.0,30,13,1/1/2020
2558,Elementary,JK-6,405,20,100,10,10,10,0,78.0,73.0,67.0,91.0,92.0,38.0,10,5,1/1/2020
2583,Elementary,JK-6,680,42,99,8,8,21,0,83.0,74.0,61.0,88.0,87.0,62.0,11,4,1/1/2020
2590,Elementary,JK-6,525,47,100,23,23,18,0,49.0,57.0,29.0,63.0,68.0,42.0,38,13,1/1/2020
2596,Elementary,JK-6,295,55,100,30,30,15,0,61.0,50.0,28.0,65.0,68.0,29.0,45,20,1/1/2020
2603,Elementary,JK-8,420,20,100,0,0,20,0,86.0,79.0,71.0,85.0,87.0,72.0,5,5,1/1/2020
1021,Elementary,JK-8,250,5,100,10,10,15,0,91.0,86.0,77.0,85.0,92.0,46.0,15,0,1/1/2020
1027,Elementary,JK-8,620,5,100,1,1,13,0,73.0,77.0,61.0,89.0,87.0,54.0,6,2,1/1/2020
1309,Elementary,JK-8,205,10,100,0,0,15,0,69.0,92.0,77.0,84.0,95.0,79.0,5,0,1/1/2020
1740,Elementary,JK-8,205,0,100,0,0,10,0,43.0,43.0,36.0,92.0,100.0,54.0,0,0,1/1/2020
1742,Elementary,JK-8,220,10,100,10,5,20,0,67.0,48.0,38.0,91.0,61.0,35.0,15,0,1/1/2020
1984,Elementary,JK-8,310,15,100,0,0,10,0,83.0,60.0,63.0,69.0,72.0,25.0,5,5,1/1/2020
2011,Elementary,JK-8,525,8,100,3,3,9,0,91.0,80.0,80.0,84.0,92.0,52.0,5,2,1/1/2020
2035,Elementary,JK-8,235,10,100,0,0,10,0,41.0,32.0,41.0,70.0,79.0,30.0,10,0,1/1/2020
2037,Elementary,JK-8,425,10,100,0,0,15,0,69.0,62.0,54.0,79.0,58.0,35.0,15,0,1/1/2020
2038,Elementary,JK-8,185,5,100,0,5,15,0,34.0,31.0,31.0,54.0,38.0,31.0,10,20,1/1/2020
2056,Elementary,JK-8,415,5,100,5,5,15,0,80.0,83.0,76.0,79.0,65.0,44.0,10,0,1/1/2020
2058,Elementary,JK-8,380,45,100,30,30,10,0,65.0,55.0,35.0,64.0,61.0,33.0,30,10,1/1/2020
2117,Elementary,JK-8,250,0,100,0,0,10,0,90.0,86.0,95.0,85.0,88.0,71.0,10,5,1/1/2020
2118,Elementary,JK-8,205,5,100,0,0,15,0,61.0,50.0,28.0,67.0,83.0,44.0,20,25,1/1/2020
2142,Elementary,JK-8,320,10,100,10,10,10,0,82.0,82.0,79.0,92.0,89.0,56.0,15,5,1/1/2020
2163,Elementary,JK-8,245,15,100,10,5,15,0,78.0,52.0,57.0,68.0,77.0,45.0,20,5,1/1/2020
2170,Elementary,JK-8,345,5,100,5,0,10,0,92.0,94.0,86.0,87.0,92.0,68.0,10,5,1/1/2020
2177,Elementary,JK-8,375,35,100,20,20,15,0,55.0,42.0,39.0,66.0,63.0,20.0,15,15,1/1/2020
349,Elementary,JK-8,230,15,100,5,10,25,0,55.0,36.0,32.0,70.0,80.0,20.0,30,0,1/1/2020
933,Elementary,JK-8,450,40,100,20,20,15,0,66.0,82.0,50.0,79.0,87.0,56.0,40,10,1/1/2020
999,Elementary,JK-8,730,10,100,3,3,11,0,82.0,79.0,78.0,90.0,93.0,65.0,8,0,1/1/2020
1011,Elementary,JK-8,360,0,100,0,0,30,0,86.0,76.0,70.0,95.0,84.0,60.0,10,0,1/1/2020
1054,Elementary,JK-8,250,65,95,40,40,30,0,72.0,53.0,25.0,35.0,48.0,13.0,70,25,1/1/2020
1191,Elementary,JK-8,475,30,100,5,10,25,0,74.0,74.0,62.0,83.0,83.0,51.0,20,5,1/1/2020
1462,Elementary,JK-8,465,30,100,10,5,15,0,82.0,84.0,63.0,83.0,93.0,59.0,30,0,1/1/2020
1517,Elementary,JK-8,520,30,100,4,4,25,0,90.0,85.0,67.0,95.0,94.0,74.0,16,1,1/1/2020
1523,Elementary,JK-8,285,20,100,15,10,20,0,68.0,54.0,43.0,64.0,73.0,33.0,40,10,1/1/2020
1533,Elementary,JK-8,105,0,100,0,0,25,0,58.0,83.0,67.0,76.0,71.0,43.0,10,10,1/1/2020
1741,Elementary,JK-8,410,0,100,0,0,20,0,86.0,81.0,69.0,95.0,98.0,62.0,5,0,1/1/2020
1865,Elementary,JK-8,330,40,100,20,20,25,0,55.0,63.0,39.0,64.0,50.0,39.0,50,15,1/1/2020
1872,Elementary,JK-8,485,20,100,5,5,15,0,95.0,81.0,59.0,89.0,97.0,74.0,35,10,1/1/2020
1879,Elementary,JK-8,200,5,100,0,0,30,0,84.0,89.0,79.0,90.0,95.0,55.0,10,0,1/1/2020
1928,Elementary,JK-8,475,20,100,10,5,15,0,75.0,67.0,56.0,77.0,81.0,56.0,25,0,1/1/2020
1988,Elementary,JK-8,445,10,100,5,5,10,0,81.0,76.0,62.0,84.0,95.0,51.0,20,0,1/1/2020
2017,Elementary,JK-6,365,35,100,20,20,15,0,65.0,53.0,49.0,76.0,78.0,30.0,60,10,1/1/2020
2046,Elementary,JK-8,790,24,100,9,10,24,0,67.0,56.0,42.0,89.0,92.0,66.0,18,5,1/1/2020
2050,Elementary,JK-8,515,4,100,1,1,14,0,92.0,92.0,80.0,92.0,91.0,65.0,14,14,1/1/2020
2053,Elementary,JK-8,280,10,100,0,0,15,0,80.0,80.0,80.0,96.0,89.0,74.0,10,0,1/1/2020
2055,Elementary,JK-8,95,0,100,10,0,10,0,91.0,91.0,45.0,82.0,73.0,55.0,10,10,1/1/2020
2058,Elementary,JK-8,480,0,100,0,0,10,0,93.0,95.0,88.0,100.0,100.0,79.0,5,0,1/1/2020
2084,Elementary,JK-6,495,20,95,10,10,15,0,58.0,60.0,48.0,77.0,83.0,54.0,20,25,1/1/2020
2120,Elementary,JK-8,235,0,100,0,0,25,0,72.0,83.0,78.0,96.0,96.0,80.0,10,0,1/1/2020
2177,Elementary,JK-8,270,5,100,0,0,20,0,87.0,83.0,70.0,85.0,85.0,67.0,5,0,1/1/2020
2187,Elementary,JK-8,625,8,100,3,2,15,0,81.0,74.0,66.0,96.0,96.0,75.0,9,3,1/1/2020
2199,Elementary,JK-8,275,10,95,10,10,20,0,89.0,81.0,78.0,95.0,92.0,81.0,15,0,1/1/2020
2217,Elementary,JK-6,525,19,100,12,13,31,0,74.0,73.0,53.0,83.0,81.0,33.0,38,7,1/1/2020
2247,Elementary,JK-8,625,5,100,1,0,15,0,94.0,93.0,87.0,85.0,89.0,63.0,7,1,1/1/2020
2365,Elementary,JK-8,370,0,100,0,0,25,0,76.0,71.0,71.0,89.0,89.0,69.0,10,5,1/1/2020
2507,Elementary,JK-8,375,30,100,10,5,20,0,73.0,73.0,55.0,71.0,73.0,27.0,40,10,1/1/2020
47,Elementary,JK-8,350,35,100,10,10,10,0,93.0,93.0,79.0,89.0,93.0,56.0,20,0,1/1/2020
184,Elementary,JK-8,185,45,100,10,10,10,0,73.0,54.0,38.0,88.0,96.0,65.0,15,0,1/1/2020
185,Elementary,JK-8,690,22,99,2,3,11,0,80.0,65.0,70.0,90.0,91.0,51.0,11,4,1/1/2020
267,Elementary,JK-8,565,23,100,10,9,20,0,83.0,67.0,55.0,89.0,91.0,60.0,14,5,1/1/2020
346,Elementary,JK-8,600,50,99,5,4,5,0,88.0,85.0,88.0,99.0,99.0,83.0,18,3,1/1/2020
391,Elementary,JK-8,190,35,100,5,5,10,0,81.0,71.0,62.0,95.0,95.0,59.0,20,5,1/1/2020
433,Elementary,JK-8,260,10,100,0,0,20,0,75.0,71.0,62.0,89.0,89.0,48.0,10,10,1/1/2020
791,Elementary,JK-8,510,19,100,3,3,15,0,74.0,64.0,57.0,93.0,91.0,67.0,12,2,1/1/2020
793,Elementary,JK-8,200,25,100,5,5,10,0,96.0,83.0,58.0,74.0,87.0,65.0,10,5,1/1/2020
794,Elementary,JK-8,355,10,100,5,0,10,0,73.0,67.0,58.0,79.0,83.0,28.0,10,0,1/1/2020
889,Elementary,JK-8,235,15,100,0,5,20,0,62.0,67.0,38.0,89.0,86.0,43.0,10,0,1/1/2020
924,Elementary,JK-8,610,12,100,3,3,14,0,81.0,75.0,64.0,79.0,85.0,44.0,11,5,1/1/2020
1009,Elementary,JK-8,485,15,100,5,0,10,0,78.0,86.0,58.0,71.0,86.0,35.0,10,0,1/1/2020
1010,Elementary,JK-8,570,6,99,0,1,7,0,83.0,92.0,64.0,91.0,95.0,69.0,9,0,1/1/2020
1024,Elementary,JK-8,345,25,100,5,5,20,0,92.0,96.0,80.0,86.0,92.0,57.0,10,0,1/1/2020
1053,Elementary,JK-8,430,10,100,5,0,15,0,71.0,54.0,57.0,75.0,88.0,35.0,10,0,1/1/2020
1229,Elementary,JK-8,295,10,100,5,5,20,0,74.0,63.0,51.0,91.0,88.0,39.0,10,0,1/1/2020
1461,Elementary,JK-8,485,10,100,5,5,20,0,87.0,77.0,72.0,92.0,91.0,57.0,15,0,1/1/2020
1494,Elementary,JK-8,380,35,100,15,10,10,0,83.0,83.0,69.0,87.0,85.0,57.0,20,0,1/1/2020
1497,Elementary,JK-8,540,8,100,1,1,10,0,79.0,91.0,44.0,87.0,88.0,48.0,8,4,1/1/2020
1502,Elementary,JK-8,420,10,100,10,5,20,0,66.0,80.0,66.0,91.0,91.0,55.0,10,0,1/1/2020
1505,Elementary,JK-8,235,10,100,10,10,25,0,82.0,82.0,73.0,88.0,83.0,38.0,15,5,1/1/2020
1509,Elementary,JK-8,400,10,100,0,0,20,0,76.0,76.0,63.0,87.0,91.0,61.0,10,0,1/1/2020
1532,Elementary,JK-8,285,10,100,0,0,15,0,82.0,82.0,68.0,80.0,88.0,42.0,10,0,1/1/2020
1536,Elementary,JK-8,310,20,100,10,10,20,0,83.0,88.0,58.0,76.0,79.0,45.0,15,0,1/1/2020
1597,Elementary,JK-8,580,23,100,4,4,12,0,84.0,86.0,61.0,94.0,97.0,69.0,14,7,1/1/2020
1619,Elementary,JK-6,250,10,100,5,0,30,0,82.0,61.0,48.0,95.0,89.0,54.0,15,0,1/1/2020
1752,Elementary,JK-8,520,35,100,5,5,14,0,87.0,82.0,76.0,95.0,92.0,68.0,15,3,1/1/2020
1754,Elementary,JK-8,285,15,100,5,5,20,0,63.0,68.0,53.0,80.0,83.0,53.0,10,5,1/1/2020
1801,Elementary,JK-8,295,20,100,5,0,15,0,93.0,93.0,67.0,100.0,100.0,77.0,10,5,1/1/2020
1844,Elementary,JK-8,370,30,100,0,5,10,0,90.0,95.0,76.0,82.0,78.0,53.0,10,10,1/1/2020
1859,Elementary,JK-8,360,10,100,0,0,15,0,80.0,93.0,73.0,80.0,88.0,42.0,5,0,1/1/2020
1866,Elementary,JK-8,305,5,100,0,0,10,0,79.0,79.0,75.0,93.0,100.0,53.0,10,0,1/1/2020
1869,Elementary,JK-8,305,25,100,10,5,15,0,97.0,95.0,79.0,96.0,96.0,79.0,15,0,1/1/2020
1891,Elementary,JK-8,360,60,100,15,15,20,0,95.0,85.0,67.0,94.0,97.0,69.0,20,20,1/1/2020
1898,Elementary,JK-6,245,0,100,0,0,15,0,74.0,74.0,70.0,78.0,87.0,39.0,10,0,1/1/2020
1907,Elementary,JK-8,745,11,100,1,0,17,0,83.0,75.0,59.0,78.0,85.0,42.0,8,3,1/1/2020
1909,Elementary,JK-8,460,5,100,0,0,10,0,67.0,77.0,53.0,68.0,84.0,37.0,10,5,1/1/2020
1916,Elementary,JK-8,260,10,100,5,5,10,0,61.0,43.0,43.0,93.0,97.0,55.0,15,5,1/1/2020
1920,Elementary,JK-8,695,26,100,4,4,12,0,89.0,88.0,74.0,89.0,94.0,50.0,9,2,1/1/2020
1924,Elementary,JK-8,480,40,100,5,5,10,30,79.0,83.0,79.0,95.0,98.0,86.0,20,0,1/1/2020
1930,Elementary,JK-8,255,5,100,0,5,10,0,79.0,79.0,61.0,86.0,80.0,50.0,5,0,1/1/2020
1934,Elementary,JK-8,370,5,100,0,0,15,0,87.0,92.0,82.0,89.0,87.0,60.0,10,10,1/1/2020
1942,Elementary,JK-8,275,15,100,0,0,20,0,80.0,70.0,57.0,80.0,76.0,32.0,10,5,1/1/2020
1964,Elementary,JK-8,560,20,100,3,3,15,0,69.0,69.0,74.0,84.0,86.0,54.0,13,3,1/1/2020
1968,Elementary,JK-8,610,20,100,5,5,14,0,85.0,91.0,57.0,88.0,91.0,45.0,10,9,1/1/2020
1978,Elementary,JK-8,550,39,100,11,11,13,0,75.0,69.0,70.0,87.0,91.0,60.0,23,15,1/1/2020
1991,Elementary,JK-8,455,5,100,0,0,20,0,82.0,84.0,52.0,90.0,94.0,25.0,10,0,1/1/2020
2003,Elementary,JK-8,330,5,100,0,0,10,20,94.0,97.0,77.0,90.0,98.0,66.0,10,0,1/1/2020
2016,Elementary,JK-8,350,20,100,5,5,15,0,90.0,87.0,77.0,100.0,100.0,65.0,20,10,1/1/2020
2025,Elementary,JK-8,480,10,100,0,5,20,0,70.0,86.0,56.0,85.0,89.0,56.0,5,0,1/1/2020
2039,Elementary,JK-8,275,10,100,0,5,15,0,82.0,59.0,59.0,89.0,93.0,59.0,10,10,1/1/2020
2044,Elementary,JK-8,255,45,100,10,10,10,0,88.0,85.0,74.0,100.0,100.0,56.0,25,0,1/1/2020
2048,Elementary,JK-8,240,40,100,10,15,15,0,100.0,80.0,96.0,94.0,88.0,81.0,15,5,1/1/2020
2057,Elementary,JK-8,595,22,99,8,8,15,0,98.0,93.0,87.0,86.0,89.0,60.0,10,3,1/1/2020
2057,Elementary,JK-8,305,35,100,20,20,20,0,50.0,58.0,35.0,86.0,84.0,54.0,30,0,1/1/2020
2061,Elementary,JK-8,430,30,100,10,10,10,0,77.0,77.0,80.0,89.0,94.0,77.0,15,0,1/1/2020
2072,Elementary,JK-8,540,18,100,5,5,18,0,81.0,79.0,69.0,92.0,95.0,79.0,11,4,1/1/2020
2074,Elementary,JK-8,665,56,100,7,7,9,24,98.0,95.0,88.0,99.0,100.0,95.0,16,3,1/1/2020
2075,Elementary,JK-8,325,15,100,0,0,10,0,61.0,63.0,63.0,88.0,97.0,71.0,10,5,1/1/2020
2095,Elementary,JK-8,365,15,95,0,0,20,0,85.0,95.0,59.0,93.0,98.0,63.0,15,5,1/1/2020
2101,Elementary,JK-8,450,30,100,5,5,15,0,82.0,79.0,63.0,95.0,97.0,61.0,10,0,1/1/2020
2107,Elementary,JK-8,470,10,100,0,5,10,0,69.0,61.0,46.0,93.0,82.0,40.0,10,5,1/1/2020
2119,Elementary,JK-8,590,7,100,1,1,12,0,78.0,64.0,66.0,94.0,98.0,66.0,9,3,1/1/2020
2122,Elementary,JK-8,315,20,100,5,5,10,0,81.0,84.0,69.0,100.0,100.0,79.0,15,0,1/1/2020
2123,Elementary,JK-8,800,15,100,3,3,10,0,92.0,87.0,62.0,93.0,96.0,71.0,12,5,1/1/2020
2133,Elementary,JK-8,150,25,100,5,5,25,0,89.0,100.0,78.0,89.0,89.0,79.0,10,5,1/1/2020
2140,Elementary,JK-8,350,35,100,10,10,15,0,84.0,75.0,78.0,91.0,89.0,66.0,10,0,1/1/2020
2145,Elementary,JK-8,675,14,100,1,1,11,0,84.0,89.0,63.0,83.0,88.0,52.0,8,7,1/1/2020
2149,Elementary,JK-8,420,40,100,10,5,10,0,81.0,76.0,71.0,85.0,91.0,66.0,10,0,1/1/2020
2153,Elementary,JK-8,325,20,100,5,10,20,0,88.0,88.0,64.0,96.0,100.0,50.0,15,5,1/1/2020
2160,Elementary,JK-8,520,9,100,1,1,20,0,89.0,93.0,84.0,96.0,97.0,74.0,8,3,1/1/2020
2162,Elementary,JK-8,315,35,100,10,10,15,0,93.0,85.0,74.0,83.0,86.0,47.0,20,5,1/1/2020
2162,Elementary,JK-8,330,5,100,0,0,10,0,81.0,81.0,59.0,88.0,91.0,68.0,10,0,1/1/2020
2176,Elementary,JK-8,265,20,100,10,10,25,0,68.0,81.0,54.0,84.0,92.0,24.0,10,5,1/1/2020
2191,Elementary,JK-8,415,10,100,0,0,10,0,68.0,77.0,57.0,74.0,86.0,47.0,5,0,1/1/2020
2193,Elementary,JK-8,260,40,100,20,15,10,0,80.0,80.0,75.0,77.0,92.0,62.0,20,5,1/1/2020
2208,Elementary,JK-8,455,10,100,5,0,15,0,81.0,69.0,61.0,93.0,91.0,65.0,10,0,1/1/2020
2226,Elementary,JK-6,300,10,100,0,0,15,0,62.0,66.0,51.0,72.0,76.0,36.0,15,0,1/1/2020
2239,Elementary,JK-8,685,12,100,1,1,12,0,80.0,73.0,49.0,88.0,87.0,38.0,10,4,1/1/2020
32,Elementary,JK-8,685,92,100,9,9,7,0,72.0,67.0,58.0,89.0,92.0,56.0,31,32,1/1/2020
35,Elementary,JK-8,595,49,100,6,6,11,0,88.0,88.0,82.0,85.0,88.0,49.0,12,1,1/1/2020
71,Elementary,JK-8,680,35,100,5,6,9,0,75.0,65.0,59.0,82.0,93.0,40.0,10,0,1/1/2020
87,Elementary,JK-8,705,88,100,8,9,10,0,76.0,76.0,73.0,78.0,83.0,51.0,28,20,1/1/2020
88,Elementary,JK-8,420,35,100,5,5,10,0,87.0,87.0,53.0,82.0,80.0,36.0,10,10,1/1/2020
97,Elementary,JK-8,330,60,100,5,10,5,35,86.0,71.0,48.0,90.0,87.0,77.0,25,0,1/1/2020
103,Elementary,JK-8,545,53,100,12,13,8,0,82.0,85.0,62.0,97.0,97.0,75.0,11,3,1/1/2020
104,Elementary,JK-8,435,20,100,10,10,10,0,75.0,69.0,64.0,76.0,74.0,47.0,10,5,1/1/2020
113,Elementary,JK-8,565,43,100,6,7,13,1,85.0,89.0,75.0,84.0,86.0,42.0,11,1,1/1/2020
115,Elementary,JK-8,250,10,95,0,0,10,0,71.0,71.0,52.0,79.0,79.0,37.0,15,5,1/1/2020
120,Elementary,JK-8,600,39,100,3,2,9,0,95.0,90.0,82.0,83.0,95.0,59.0,9,7,1/1/2020
128,Elementary,JK-8,530,44,100,8,8,9,1,83.0,79.0,66.0,92.0,94.0,80.0,17,1,1/1/2020
129,Elementary,JK-8,250,50,100,10,10,10,0,96.0,86.0,89.0,94.0,94.0,94.0,10,0,1/1/2020
130,Elementary,JK-8,210,45,100,10,10,10,0,96.0,96.0,93.0,94.0,97.0,85.0,10,0,1/1/2020
132,Elementary,JK-8,710,59,100,15,14,7,0,95.0,94.0,92.0,88.0,91.0,72.0,16,2,1/1/2020
141,Elementary,JK-8,800,86,100,14,14,8,0,79.0,84.0,75.0,89.0,87.0,76.0,20,6,1/1/2020
170,Elementary,JK-8,235,5,100,0,0,30,0,60.0,40.0,20.0,63.0,63.0,21.0,15,10,1/1/2020
171,Elementary,JK-8,670,55,100,5,5,10,1,89.0,87.0,80.0,89.0,90.0,67.0,11,1,1/1/2020
190,Elementary,JK-8,640,48,100,11,11,12,0,71.0,57.0,60.0,87.0,87.0,59.0,10,4,1/1/2020
195,Elementary,JK-8,680,46,100,8,7,12,0,91.0,81.0,79.0,81.0,88.0,57.0,14,2,1/1/2020
198,Elementary,JK-8,585,59,100,10,9,15,1,90.0,88.0,78.0,92.0,94.0,75.0,16,4,1/1/2020
202,Elementary,JK-8,325,75,100,5,0,10,0,82.0,79.0,67.0,97.0,97.0,73.0,20,0,1/1/2020
233,Elementary,JK-8,320,45,100,10,10,25,0,64.0,54.0,46.0,68.0,71.0,45.0,15,0,1/1/2020
246,Elementary,JK-8,430,60,95,10,15,5,0,89.0,78.0,76.0,89.0,94.0,87.0,10,5,1/1/2020
280,Elementary,JK-8,695,34,100,6,7,13,0,86.0,89.0,85.0,90.0,94.0,72.0,7,0,1/1/2020
284,Elementary,JK-8,750,72,100,15,15,7,1,88.0,91.0,75.0,89.0,93.0,86.0,18,1,1/1/2020
300,Elementary,JK-8,795,91,100,12,13,6,0,92.0,88.0,62.0,86.0,85.0,65.0,21,7,1/1/2020
312,Elementary,JK-8,570,69,99,11,11,7,1,89.0,94.0,79.0,92.0,92.0,75.0,11,4,1/1/2020
327,Elementary,JK-8,520,66,100,17,17,8,19,73.0,76.0,66.0,92.0,86.0,68.0,20,1,1/1/2020
330,Elementary,JK-8,275,65,100,10,10,15,0,75.0,84.0,69.0,93.0,100.0,71.0,5,5,1/1/2020
361,Elementary,JK-8,660,37,100,5,5,14,0,68.0,74.0,44.0,79.0,84.0,42.0,12,4,1/1/2020
374,Elementary,JK-8,460,65,100,20,20,10,0,98.0,100.0,95.0,88.0,90.0,83.0,25,0,1/1/2020
385,Elementary,JK-8,540,81,100,7,7,8,0,68.0,64.0,61.0,93.0,89.0,49.0,24,12,1/1/2020
389,Elementary,JK-8,475,40,95,5,10,10,5,75.0,80.0,75.0,92.0,92.0,52.0,10,0,1/1/2020
403,Elementary,JK-8,755,67,100,28,28,7,28,60.0,73.0,46.0,83.0,86.0,66.0,28,5,1/1/2020
404,Elementary,JK-8,420,20,100,5,10,15,0,80.0,90.0,60.0,81.0,79.0,50.0,10,0,1/1/2020
417,Elementary,JK-8,780,68,100,3,3,6,0,87.0,82.0,72.0,90.0,93.0,65.0,11,7,1/1/2020
423,Elementary,JK-8,145,5,95,0,0,25,0,79.0,43.0,36.0,73.0,91.0,9.0,15,0,1/1/2020
425,Elementary,JK-8,335,20,100,0,0,15,0,65.0,54.0,42.0,54.0,46.0,17.0,10,0,1/1/2020
427,Elementary,JK-8,380,30,100,5,5,10,0,75.0,75.0,68.0,73.0,73.0,33.0,10,0,1/1/2020
431,Elementary,JK-8,500,80,100,12,12,13,0,76.0,88.0,63.0,85.0,89.0,66.0,21,8,1/1/2020
437,Elementary,JK-8,635,70,99,8,8,5,32,93.0,93.0,84.0,95.0,99.0,89.0,13,3,1/1/2020
439,Elementary,JK-8,660,77,100,21,21,6,0,89.0,91.0,82.0,83.0,88.0,72.0,27,5,1/1/2020
452,Elementary,JK-8,850,49,100,10,10,10,0,82.0,91.0,77.0,83.0,86.0,65.0,9,3,1/1/2020
473,Elementary,JK-8,335,80,100,30,30,10,0,88.0,92.0,74.0,71.0,65.0,29.0,40,5,1/1/2020
