Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
44,779,Elementary,JK-8,200,5,95,0,0,25,0,43.0,39.0,57.0,74.0,68.0,47.0,15,0,1/1/2021
44,1279,Elementary,JK-8,165,0,100,5,0,30,0,69.0,85.0,62.0,88.0,88.0,38.0,25,0,1/1/2021
44,1305,Elementary,JK-8,190,0,100,0,0,40,0,92.0,80.0,76.0,77.0,82.0,18.0,20,0,1/1/2021
44,1622,Elementary,JK-6,100,5,100,0,0,40,0,50.0,69.0,25.0,67.0,78.0,22.0,20,10,1/1/2021
44,1783,Elementary,JK-8,185,0,100,0,0,30,0,81.0,94.0,62.0,74.0,71.0,32.0,20,5,1/1/2021
44,1994,Elementary,JK-8,360,0,100,0,0,15,0,57.0,61.0,43.0,81.0,84.0,31.0,10,5,1/1/2021
44,2101,Elementary,JK-8,300,0,100,0,0,15,0,55.0,48.0,64.0,94.0,89.0,72.0,15,10,1/1/2021
45,534,Elementary,JK-8,210,5,100,0,0,20,0,62.0,62.0,48.0,79.0,76.0,41.0,15,5,1/1/2021
45,786,Elementary,JK-8,95,0,100,0,0,10,0,40.0,30.0,20.0,91.0,82.0,18.0,20,20,1/1/2021
45,2091,Elementary,JK-6,110,0,100,0,0,15,0,95.0,79.0,63.0,100.0,83.0,58.0,10,5,1/1/2021
45,2120,Elementary,JK-8,155,5,90,0,0,10,0,76.0,59.0,41.0,48.0,59.0,21.0,20,10,1/1/2021
46,1517,Elementary,JK-8,330,0,100,0,0,20,0,65.0,37.0,50.0,79.0,74.0,53.0,15,5,1/1/2021
46,1838,Elementary,JK-8,390,0,100,5,0,25,0,69.0,71.0,52.0,84.0,76.0,68.0,15,10,1/1/2021
47,97,Elementary,JK-6,220,25,95,40,40,10,0,52.0,42.0,15.0,58.0,48.0,19.0,50,20,1/1/2021
47,318,Elementary,JK-6,170,15,90,10,10,10,0,80.0,72.0,72.0,94.0,84.0,48.0,10,0,1/1/2021
47,381,Elementary,JK-6,280,10,100,0,0,20,0,92.0,94.0,75.0,100.0,94.0,73.0,10,0,1/1/2021
47,389,Elementary,JK-6,230,20,100,20,15,20,0,73.0,77.0,35.0,86.0,86.0,57.0,25,0,1/1/2021
47,430,Elementary,JK-6,195,10,100,5,0,15,0,86.0,91.0,73.0,84.0,92.0,36.0,10,5,1/1/2021
47,446,Elementary,JK-6,150,10,95,20,20,30,0,81.0,95.0,67.0,92.0,92.0,62.0,55,15,1/1/2021
47,637,Elementary,JK-6,355,20,95,10,5,15,0,78.0,85.0,73.0,94.0,94.0,62.0,10,5,1/1/2021
47,669,Elementary,JK-6,275,5,95,10,10,10,0,64.0,57.0,46.0,70.0,78.0,43.0,20,10,1/1/2021
47,704,Elementary,JK-6,800,10,99,3,4,10,0,95.0,93.0,89.0,87.0,86.0,64.0,3,0,1/1/2021
47,781,Elementary,JK-6,230,20,95,15,15,5,0,65.0,65.0,47.0,70.0,75.0,40.0,20,5,1/1/2021
47,785,Elementary,JK-6,335,30,100,20,20,15,0,71.0,57.0,40.0,75.0,83.0,47.0,30,5,1/1/2021
47,796,Elementary,JK-6,465,15,95,10,10,15,0,67.0,50.0,48.0,88.0,81.0,60.0,10,0,1/1/2021
47,805,Elementary,JK-6,345,10,95,0,5,20,0,89.0,85.0,89.0,88.0,93.0,54.0,5,5,1/1/2021
47,1148,Elementary,JK-6,370,20,100,10,10,15,0,76.0,83.0,70.0,93.0,91.0,66.0,5,0,1/1/2021
47,1277,Elementary,JK-6,290,25,100,15,15,10,0,72.0,78.0,72.0,84.0,86.0,41.0,30,5,1/1/2021
47,1296,Elementary,JK-6,295,25,95,35,35,10,0,81.0,89.0,58.0,73.0,78.0,39.0,55,20,1/1/2021
47,1299,Elementary,JK-6,305,10,100,0,0,15,0,78.0,76.0,72.0,87.0,90.0,39.0,20,0,1/1/2021
47,1308,Elementary,JK-6,205,15,100,10,15,20,0,63.0,78.0,41.0,100.0,95.0,84.0,35,5,1/1/2021
47,1309,Elementary,JK-6,370,20,100,10,10,10,0,88.0,91.0,56.0,84.0,88.0,44.0,5,0,1/1/2021
47,1398,Elementary,JK-6,300,30,90,25,20,20,0,52.0,38.0,31.0,58.0,65.0,23.0,60,20,1/1/2021
47,1633,Elementary,JK-6,370,20,100,10,5,15,0,78.0,62.0,53.0,87.0,89.0,59.0,10,0,1/1/2021
47,1644,Elementary,JK-6,700,20,99,5,5,13,0,86.0,93.0,78.0,95.0,95.0,64.0,7,1,1/1/2021
47,1653,Elementary,JK-6,130,55,100,5,10,30,0,92.0,92.0,67.0,83.0,75.0,33.0,40,10,1/1/2021
47,1659,Elementary,JK-6,205,20,100,5,10,10,0,72.0,69.0,48.0,85.0,85.0,45.0,20,10,1/1/2021
47,1674,Elementary,JK-6,445,20,95,10,15,10,0,76.0,75.0,65.0,84.0,87.0,41.0,30,10,1/1/2021
47,1684,Elementary,JK-6,270,35,90,30,30,15,0,75.0,50.0,45.0,47.0,47.0,16.0,40,10,1/1/2021
47,1688,Elementary,JK-6,180,10,95,0,0,10,0,77.0,82.0,55.0,91.0,95.0,50.0,0,0,1/1/2021
47,1705,Elementary,JK-6,320,10,100,0,0,10,0,83.0,87.0,74.0,89.0,89.0,61.0,0,0,1/1/2021
47,1714,Elementary,JK-6,175,10,100,10,5,20,0,89.0,89.0,73.0,75.0,83.0,46.0,20,0,1/1/2021
47,1733,Elementary,JK-6,475,10,100,0,5,15,0,81.0,67.0,51.0,86.0,81.0,62.0,10,0,1/1/2021
47,1736,Elementary,JK-6,315,30,90,20,20,15,0,64.0,54.0,41.0,83.0,78.0,41.0,50,15,1/1/2021
47,1740,Elementary,JK-6,605,26,98,11,10,9,0,84.0,82.0,72.0,86.0,84.0,57.0,11,2,1/1/2021
47,1758,Elementary,JK-6,340,10,100,0,5,20,0,79.0,79.0,53.0,86.0,86.0,56.0,5,0,1/1/2021
47,1766,Elementary,JK-6,375,15,100,10,10,10,0,89.0,79.0,74.0,97.0,97.0,69.0,15,5,1/1/2021
47,1774,Elementary,JK-6,365,15,100,20,20,10,0,89.0,89.0,89.0,92.0,97.0,74.0,20,0,1/1/2021
47,1787,Elementary,JK-6,335,10,100,5,5,10,0,94.0,84.0,78.0,88.0,83.0,65.0,10,0,1/1/2021
47,1791,Elementary,JK-6,365,10,100,0,0,10,0,92.0,87.0,85.0,92.0,95.0,69.0,5,5,1/1/2021
47,1800,Elementary,JK-6,685,22,99,4,4,13,0,92.0,90.0,78.0,85.0,84.0,57.0,6,0,1/1/2021
47,1825,Elementary,JK-6,320,20,100,5,5,20,0,79.0,90.0,69.0,86.0,89.0,65.0,15,0,1/1/2021
47,1855,Elementary,JK-6,625,4,99,2,2,10,0,88.0,88.0,82.0,87.0,87.0,68.0,6,1,1/1/2021
47,1860,Elementary,JK-6,440,20,95,10,10,15,0,86.0,86.0,69.0,84.0,87.0,51.0,10,0,1/1/2021
47,1861,Elementary,JK-6,215,35,95,30,30,15,0,63.0,58.0,42.0,75.0,90.0,50.0,50,10,1/1/2021
47,1876,Elementary,JK-6,335,20,95,5,10,25,0,74.0,83.0,69.0,74.0,72.0,46.0,30,0,1/1/2021
47,1888,Elementary,JK-6,670,25,99,10,10,11,0,82.0,83.0,59.0,85.0,84.0,48.0,10,2,1/1/2021
47,1889,Elementary,JK-6,370,5,100,0,0,15,0,80.0,78.0,51.0,82.0,77.0,43.0,5,0,1/1/2021
47,1912,Elementary,JK-6,300,0,100,0,0,10,0,88.0,76.0,68.0,88.0,84.0,47.0,5,0,1/1/2021
47,1916,Elementary,JK-6,170,20,90,5,5,20,0,48.0,64.0,40.0,40.0,60.0,4.0,60,15,1/1/2021
47,1924,Elementary,JK-6,250,10,100,10,10,10,0,78.0,67.0,56.0,81.0,71.0,29.0,15,0,1/1/2021
47,1937,Elementary,JK-6,330,10,100,5,5,10,0,86.0,76.0,60.0,97.0,91.0,50.0,5,0,1/1/2021
47,1956,Elementary,JK-6,435,5,100,0,0,10,0,81.0,54.0,67.0,95.0,87.0,49.0,5,0,1/1/2021
47,1969,Elementary,JK-6,450,20,100,20,20,10,0,77.0,75.0,58.0,76.0,85.0,39.0,30,5,1/1/2021
47,1993,Elementary,JK-6,395,5,95,0,5,15,0,85.0,83.0,64.0,96.0,89.0,61.0,5,5,1/1/2021
47,2002,Elementary,JK-6,550,24,98,8,8,11,0,79.0,81.0,71.0,92.0,90.0,62.0,20,4,1/1/2021
47,2039,Elementary,JK-6,660,29,99,9,9,8,0,93.0,95.0,79.0,94.0,88.0,58.0,9,1,1/1/2021
47,2045,Elementary,JK-6,230,20,95,25,25,15,0,77.0,69.0,64.0,82.0,89.0,58.0,35,15,1/1/2021
47,2048,Elementary,JK-6,740,28,98,11,11,11,0,93.0,96.0,80.0,94.0,94.0,72.0,7,1,1/1/2021
47,2054,Elementary,JK-6,465,10,95,0,0,10,0,86.0,83.0,63.0,96.0,94.0,51.0,5,0,1/1/2021
47,2064,Elementary,JK-6,255,30,100,10,5,15,0,93.0,88.0,80.0,92.0,95.0,74.0,5,0,1/1/2021
47,2065,Elementary,JK-6,335,10,100,10,10,5,0,90.0,93.0,87.0,89.0,89.0,54.0,15,5,1/1/2021
47,2068,Elementary,JK-6,350,20,100,10,10,20,0,98.0,98.0,85.0,88.0,93.0,67.0,10,5,1/1/2021
47,2081,Elementary,JK-6,235,20,100,10,10,15,0,61.0,58.0,39.0,71.0,74.0,32.0,20,10,1/1/2021
47,2086,Elementary,JK-6,265,10,100,10,10,25,0,60.0,43.0,33.0,69.0,74.0,31.0,25,10,1/1/2021
47,2096,Elementary,JK-6,345,10,100,15,15,5,0,76.0,76.0,66.0,89.0,95.0,37.0,10,0,1/1/2021
47,2127,Elementary,JK-6,270,55,95,30,35,20,0,92.0,92.0,79.0,96.0,89.0,30.0,45,10,1/1/2021
47,2130,Elementary,JK-6,655,11,98,3,4,12,0,82.0,92.0,73.0,83.0,92.0,64.0,4,1,1/1/2021
47,2214,Elementary,JK-6,160,25,95,15,10,20,0,68.0,79.0,58.0,68.0,68.0,28.0,20,5,1/1/2021
48,6,Elementary,JK-8,450,5,100,0,5,15,0,83.0,80.0,72.0,88.0,84.0,42.0,5,0,1/1/2021
48,23,Elementary,JK-6,325,35,100,10,10,10,0,91.0,88.0,82.0,95.0,93.0,70.0,10,5,1/1/2021
48,55,Elementary,JK-8,475,25,100,5,10,10,0,77.0,62.0,52.0,90.0,79.0,38.0,20,5,1/1/2021
48,79,Elementary,JK-6,95,60,90,10,10,30,0,27.0,23.0,20.0,71.0,59.0,35.0,60,30,1/1/2021
48,102,Elementary,JK-6,220,25,100,5,5,10,0,67.0,60.0,38.0,88.0,82.0,41.0,10,0,1/1/2021
48,119,Elementary,JK-6,320,35,95,10,15,15,0,58.0,41.0,47.0,86.0,92.0,42.0,10,0,1/1/2021
48,124,Elementary,JK-6,215,85,100,25,30,5,0,45.0,38.0,31.0,46.0,62.0,28.0,50,5,1/1/2021
48,148,Elementary,JK-6,200,35,95,10,10,25,0,65.0,65.0,57.0,81.0,81.0,38.0,30,5,1/1/2021
48,156,Elementary,JK-6,570,37,100,12,12,10,0,80.0,74.0,57.0,84.0,86.0,69.0,11,2,1/1/2021
48,186,Elementary,JK-8,295,70,100,40,40,20,0,55.0,55.0,10.0,69.0,64.0,33.0,45,15,1/1/2021
48,209,Elementary,JK-6,180,30,100,20,20,25,0,86.0,80.0,80.0,78.0,70.0,44.0,20,0,1/1/2021
48,213,Elementary,JK-6,290,20,100,5,10,15,0,77.0,72.0,51.0,85.0,82.0,55.0,10,0,1/1/2021
48,222,Elementary,JK-8,820,9,99,5,5,12,4,85.0,69.0,64.0,94.0,91.0,71.0,7,2,1/1/2021
48,274,Elementary,JK-6,345,75,100,50,45,10,0,34.0,40.0,14.0,60.0,51.0,20.0,40,10,1/1/2021
48,284,Elementary,JK-8,615,3,99,0,0,7,0,91.0,73.0,73.0,95.0,88.0,49.0,5,1,1/1/2021
48,304,Elementary,JK-6,175,45,95,30,30,30,0,62.0,54.0,29.0,48.0,52.0,12.0,35,0,1/1/2021
48,319,Elementary,JK-6,395,45,100,20,20,5,0,89.0,84.0,70.0,97.0,96.0,64.0,10,0,1/1/2021
48,324,Elementary,JK-6,205,80,100,25,30,15,0,52.0,42.0,16.0,47.0,59.0,16.0,60,25,1/1/2021
48,349,Elementary,JK-6,160,5,100,0,5,25,0,74.0,66.0,63.0,84.0,79.0,58.0,10,5,1/1/2021
48,380,Elementary,JK-6,310,15,100,5,5,10,0,82.0,73.0,78.0,91.0,86.0,63.0,20,5,1/1/2021
48,409,Elementary,JK-8,275,40,100,20,25,20,0,87.0,73.0,57.0,64.0,62.0,38.0,30,10,1/1/2021
48,426,Elementary,JK-6,260,5,100,5,5,10,0,90.0,85.0,76.0,88.0,88.0,74.0,20,10,1/1/2021
48,466,Elementary,JK-6,85,60,100,20,20,30,0,45.0,40.0,20.0,72.0,67.0,6.0,40,0,1/1/2021
48,467,Elementary,JK-8,340,30,95,10,10,20,0,73.0,61.0,53.0,95.0,88.0,32.0,10,5,1/1/2021
48,516,Elementary,JK-6,255,20,100,10,5,10,0,83.0,83.0,78.0,94.0,100.0,76.0,30,0,1/1/2021
48,527,Elementary,JK-6,455,0,100,0,0,5,0,92.0,76.0,84.0,100.0,98.0,91.0,5,0,1/1/2021
48,562,Elementary,JK-8,245,5,100,0,5,20,0,88.0,86.0,61.0,85.0,75.0,52.0,10,5,1/1/2021
48,564,Elementary,JK-6,370,40,100,10,10,15,0,83.0,67.0,59.0,82.0,79.0,46.0,15,0,1/1/2021
48,584,Elementary,JK-6,150,20,100,15,15,25,10,80.0,60.0,73.0,94.0,94.0,61.0,10,0,1/1/2021
48,690,Elementary,JK-6,110,10,100,0,5,30,0,82.0,76.0,59.0,85.0,85.0,54.0,5,0,1/1/2021
48,715,Elementary,JK-6,610,37,98,11,11,10,0,84.0,86.0,72.0,94.0,87.0,57.0,7,2,1/1/2021
48,735,Elementary,JK-8,170,50,100,30,35,25,0,41.0,9.0,18.0,44.0,36.0,12.0,45,10,1/1/2021
48,740,Elementary,JK-8,260,15,95,0,0,15,0,79.0,84.0,74.0,80.0,72.0,40.0,10,0,1/1/2021
48,746,Elementary,JK-8,220,0,100,0,0,20,0,38.0,31.0,45.0,58.0,48.0,15.0,5,5,1/1/2021
48,771,Elementary,JK-6,270,10,100,10,5,20,0,81.0,85.0,50.0,83.0,86.0,52.0,15,5,1/1/2021
48,809,Elementary,JK-8,710,6,99,5,5,10,1,91.0,90.0,87.0,93.0,88.0,63.0,8,1,1/1/2021
48,823,Elementary,JK-8,445,5,100,0,0,20,0,84.0,89.0,80.0,90.0,94.0,55.0,5,0,1/1/2021
48,866,Elementary,JK-8,460,40,100,10,10,20,0,86.0,74.0,78.0,86.0,92.0,66.0,5,0,1/1/2021
48,890,Elementary,JK-6,290,20,100,15,10,15,0,59.0,46.0,32.0,80.0,78.0,44.0,15,0,1/1/2021
48,913,Elementary,JK-6,455,20,100,10,10,10,0,70.0,65.0,47.0,72.0,69.0,34.0,10,0,1/1/2021
48,927,Elementary,JK-6,275,30,100,10,5,10,0,73.0,73.0,59.0,100.0,100.0,96.0,10,0,1/1/2021
48,929,Elementary,JK-8,575,3,99,0,1,15,0,81.0,62.0,56.0,86.0,79.0,37.0,9,0,1/1/2021
48,968,Elementary,JK-6,530,14,100,3,3,13,5,97.0,86.0,80.0,93.0,92.0,67.0,9,2,1/1/2021
48,973,Elementary,JK-6,85,10,100,0,10,30,0,65.0,54.0,35.0,88.0,69.0,41.0,30,0,1/1/2021
48,983,Elementary,JK-6,200,10,100,0,0,10,0,90.0,84.0,53.0,93.0,100.0,55.0,15,0,1/1/2021
48,1062,Elementary,JK-6,450,30,95,10,15,5,0,67.0,53.0,45.0,88.0,86.0,46.0,35,10,1/1/2021
48,1063,Elementary,JK-6,280,50,100,30,30,10,0,48.0,35.0,28.0,58.0,62.0,34.0,25,10,1/1/2021
48,1067,Elementary,JK-8,390,10,95,0,0,15,0,79.0,81.0,65.0,86.0,86.0,49.0,0,0,1/1/2021
48,1085,Elementary,JK-6,380,20,100,5,5,25,0,76.0,61.0,59.0,92.0,86.0,46.0,5,0,1/1/2021
48,1110,Elementary,JK-6,330,30,100,10,15,10,0,63.0,55.0,45.0,75.0,81.0,39.0,20,5,1/1/2021
48,1117,Elementary,JK-8,205,0,100,5,0,30,0,59.0,32.0,41.0,71.0,71.0,21.0,5,0,1/1/2021
48,1182,Elementary,JK-6,435,10,100,0,0,10,0,81.0,72.0,69.0,93.0,84.0,56.0,5,0,1/1/2021
48,1267,Elementary,JK-6,220,0,100,0,0,15,0,89.0,76.0,79.0,87.0,92.0,53.0,0,0,1/1/2021
48,1357,Elementary,JK-8,300,55,100,20,20,15,0,68.0,65.0,47.0,62.0,64.0,33.0,40,15,1/1/2021
48,1366,Elementary,JK-6,395,30,100,5,5,5,0,75.0,64.0,56.0,95.0,95.0,54.0,25,10,1/1/2021
48,1413,Elementary,JK-8,225,40,100,10,10,40,0,58.0,53.0,32.0,61.0,61.0,11.0,40,10,1/1/2021
48,1415,Elementary,JK-6,115,45,95,10,10,40,0,32.0,28.0,22.0,48.0,57.0,5.0,60,20,1/1/2021
48,1450,Elementary,JK-6,115,25,95,5,5,35,0,55.0,34.0,34.0,73.0,70.0,37.0,30,10,1/1/2021
48,1466,Elementary,JK-6,155,25,95,10,10,30,0,48.0,41.0,31.0,48.0,60.0,28.0,30,10,1/1/2021
48,1469,Elementary,JK-6,195,50,100,5,10,10,0,61.0,59.0,52.0,66.0,79.0,13.0,30,10,1/1/2021
48,1470,Elementary,JK-6,125,30,90,30,30,10,0,68.0,56.0,16.0,56.0,56.0,12.0,50,15,1/1/2021
48,1474,Elementary,JK-8,430,45,95,5,10,20,0,62.0,50.0,37.0,67.0,67.0,18.0,30,5,1/1/2021
48,1475,Elementary,JK-6,310,20,100,5,10,15,10,91.0,89.0,69.0,96.0,94.0,71.0,5,0,1/1/2021
48,1476,Elementary,JK-6,350,20,90,15,20,10,0,91.0,79.0,88.0,92.0,92.0,78.0,20,5,1/1/2021
48,1485,Elementary,JK-6,125,50,100,35,30,20,0,95.0,91.0,77.0,93.0,100.0,40.0,10,0,1/1/2021
48,1532,Elementary,JK-8,400,50,100,20,25,5,0,52.0,41.0,43.0,62.0,62.0,34.0,35,10,1/1/2021
48,1581,Elementary,JK-6,310,30,100,10,10,10,0,90.0,77.0,73.0,80.0,87.0,47.0,25,10,1/1/2021
48,1592,Elementary,JK-6,350,35,100,10,10,15,0,70.0,52.0,62.0,95.0,98.0,71.0,5,0,1/1/2021
48,2146,Elementary,JK-6,300,35,95,10,5,10,0,95.0,94.0,87.0,99.0,99.0,83.0,10,0,1/1/2021
48,2147,Elementary,JK-8,645,17,99,4,4,11,0,90.0,74.0,67.0,95.0,93.0,63.0,5,0,1/1/2021
48,2151,Elementary,JK-6,470,15,100,5,5,15,0,82.0,81.0,71.0,88.0,88.0,46.0,0,0,1/1/2021
48,2154,Elementary,JK-8,490,0,100,0,0,15,0,91.0,88.0,68.0,88.0,84.0,58.0,10,0,1/1/2021
48,2169,Elementary,JK-8,375,20,100,5,0,15,0,75.0,64.0,59.0,88.0,88.0,72.0,10,0,1/1/2021
48,2239,Elementary,JK-8,315,20,95,0,0,20,0,80.0,80.0,72.0,79.0,72.0,47.0,10,0,1/1/2021
48,2274,Elementary,JK-8,675,38,99,11,12,12,0,75.0,63.0,57.0,67.0,77.0,28.0,14,2,1/1/2021
48,2275,Elementary,JK-8,485,30,100,10,15,15,10,80.0,74.0,74.0,79.0,79.0,56.0,30,5,1/1/2021
48,2277,Elementary,JK-6,115,40,100,20,20,20,0,41.0,35.0,35.0,85.0,85.0,40.0,35,10,1/1/2021
48,2289,Elementary,JK-6,325,60,100,30,25,10,0,93.0,87.0,84.0,96.0,97.0,82.0,10,0,1/1/2021
48,2293,Elementary,JK-6,335,25,95,10,10,15,0,65.0,48.0,35.0,55.0,58.0,10.0,40,15,1/1/2021
48,2295,Elementary,JK-8,370,20,100,0,5,10,0,90.0,73.0,75.0,79.0,74.0,55.0,10,0,1/1/2021
48,2337,Elementary,JK-6,535,20,99,11,12,10,0,95.0,92.0,70.0,92.0,94.0,54.0,4,0,1/1/2021
48,2383,Elementary,JK-8,490,10,100,0,0,15,0,88.0,74.0,80.0,95.0,96.0,67.0,15,0,1/1/2021
48,2389,Elementary,JK-8,130,40,95,20,20,30,0,46.0,31.0,23.0,31.0,77.0,31.0,55,5,1/1/2021
49,52,Elementary,JK-8,625,51,100,5,5,15,0,54.0,57.0,40.0,81.0,90.0,38.0,12,6,1/1/2021
49,56,Elementary,JK-6,120,10,100,5,5,20,0,92.0,77.0,69.0,100.0,100.0,45.0,5,0,1/1/2021
49,108,Elementary,JK-8,925,52,100,12,13,7,0,82.0,72.0,61.0,81.0,78.0,47.0,15,1,1/1/2021
49,143,Elementary,JK-6,195,10,100,0,5,20,0,65.0,65.0,48.0,94.0,88.0,29.0,10,0,1/1/2021
49,158,Elementary,JK-8,560,69,100,7,7,13,0,81.0,69.0,63.0,91.0,94.0,78.0,15,6,1/1/2021
49,259,Elementary,JK-8,315,10,95,0,0,25,0,91.0,78.0,81.0,83.0,79.0,21.0,10,0,1/1/2021
49,260,Elementary,JK-8,270,15,100,0,0,10,15,90.0,80.0,65.0,95.0,89.0,43.0,0,5,1/1/2021
49,280,Elementary,JK-6,355,50,100,20,15,10,0,63.0,46.0,41.0,77.0,77.0,35.0,25,10,1/1/2021
49,281,Elementary,JK-8,885,59,100,6,6,9,0,82.0,71.0,57.0,88.0,95.0,51.0,16,7,1/1/2021
49,283,Elementary,JK-8,590,67,100,9,10,10,1,84.0,80.0,81.0,95.0,95.0,76.0,15,7,1/1/2021
49,352,Elementary,JK-8,980,64,100,7,7,12,0,87.0,89.0,79.0,88.0,92.0,52.0,12,4,1/1/2021
49,395,Elementary,JK-8,605,71,100,5,6,12,0,54.0,60.0,54.0,81.0,83.0,44.0,19,6,1/1/2021
49,434,Elementary,JK-8,1065,54,100,8,9,8,0,66.0,61.0,57.0,80.0,81.0,29.0,15,2,1/1/2021
49,477,Elementary,JK-8,545,72,100,9,9,9,0,74.0,83.0,74.0,86.0,86.0,46.0,15,6,1/1/2021
49,512,Elementary,JK-8,875,51,99,7,7,14,0,84.0,71.0,70.0,86.0,89.0,60.0,12,4,1/1/2021
49,522,Elementary,JK-8,270,75,100,30,30,10,0,74.0,85.0,71.0,89.0,91.0,79.0,30,0,1/1/2021
49,524,Elementary,JK-8,235,75,100,70,65,5,0,80.0,67.0,60.0,75.0,70.0,35.0,45,5,1/1/2021
49,556,Elementary,JK-8,745,65,100,8,7,11,0,80.0,68.0,50.0,84.0,95.0,54.0,12,6,1/1/2021
49,589,Elementary,JK-6,630,72,99,32,33,11,0,71.0,76.0,64.0,85.0,85.0,59.0,38,5,1/1/2021
49,592,Elementary,JK-6,195,20,100,10,10,15,0,80.0,70.0,70.0,71.0,82.0,25.0,20,0,1/1/2021
49,689,Elementary,JK-8,880,70,100,14,14,12,0,75.0,70.0,70.0,87.0,92.0,75.0,17,5,1/1/2021
49,733,Elementary,JK-8,215,30,100,10,10,10,0,86.0,79.0,93.0,93.0,89.0,70.0,10,5,1/1/2021
49,742,Elementary,JK-8,705,34,100,0,1,16,0,84.0,71.0,54.0,93.0,90.0,59.0,10,9,1/1/2021
49,770,Elementary,JK-8,565,30,100,10,10,28,0,71.0,50.0,60.0,59.0,60.0,17.0,20,7,1/1/2021
49,829,Elementary,JK-8,300,55,100,10,15,10,0,78.0,70.0,65.0,70.0,80.0,53.0,5,5,1/1/2021
49,838,Elementary,JK-8,800,43,99,5,5,13,3,86.0,86.0,66.0,93.0,93.0,59.0,11,2,1/1/2021
49,871,Elementary,JK-8,260,60,100,15,10,10,0,78.0,72.0,65.0,96.0,94.0,55.0,10,0,1/1/2021
49,941,Elementary,JK-8,200,5,100,5,5,10,0,88.0,75.0,71.0,90.0,90.0,50.0,10,0,1/1/2021
49,1031,Elementary,JK-8,930,64,100,14,13,9,2,71.0,69.0,60.0,87.0,92.0,55.0,14,3,1/1/2021
49,1053,Elementary,JK-8,305,60,100,0,0,25,0,53.0,53.0,18.0,97.0,95.0,80.0,15,10,1/1/2021
49,1069,Elementary,JK-6,135,25,100,10,10,20,10,46.0,23.0,38.0,70.0,80.0,20.0,10,0,1/1/2021
49,1099,Elementary,JK-6,365,65,100,20,20,10,0,63.0,50.0,50.0,89.0,80.0,49.0,20,10,1/1/2021
49,1101,Elementary,JK-8,820,62,100,7,7,7,0,83.0,83.0,64.0,85.0,90.0,51.0,14,3,1/1/2021
49,1124,Elementary,JK-6,205,30,100,5,10,20,0,52.0,48.0,43.0,68.0,71.0,48.0,10,0,1/1/2021
49,1128,Elementary,JK-6,350,20,100,5,5,15,0,91.0,80.0,75.0,94.0,94.0,70.0,10,0,1/1/2021
49,1170,Elementary,JK-8,475,45,100,15,15,5,0,77.0,66.0,52.0,71.0,69.0,18.0,15,5,1/1/2021
49,1171,Elementary,JK-8,955,58,100,5,6,7,0,83.0,81.0,71.0,89.0,93.0,62.0,11,4,1/1/2021
49,1172,Elementary,JK-8,600,63,100,8,8,15,0,66.0,64.0,43.0,86.0,91.0,63.0,14,7,1/1/2021
49,1320,Elementary,JK-8,445,20,100,0,0,15,0,86.0,86.0,68.0,82.0,79.0,51.0,10,5,1/1/2021
49,1369,Elementary,JK-6,310,40,100,30,30,20,0,77.0,57.0,49.0,59.0,63.0,7.0,20,0,1/1/2021
49,1370,Elementary,JK-6,780,44,100,7,7,7,0,83.0,79.0,73.0,93.0,91.0,55.0,9,2,1/1/2021
49,1422,Elementary,JK-8,505,64,100,29,30,16,0,76.0,61.0,66.0,74.0,74.0,46.0,35,5,1/1/2021
49,1437,Elementary,JK-6,470,90,100,15,10,5,0,86.0,89.0,73.0,89.0,89.0,72.0,20,5,1/1/2021
49,1465,Elementary,JK-8,290,30,100,5,10,20,0,62.0,35.0,31.0,42.0,32.0,5.0,25,10,1/1/2021
49,1471,Elementary,JK-8,660,71,99,11,11,11,0,67.0,63.0,48.0,81.0,86.0,45.0,14,7,1/1/2021
49,1474,Elementary,JK-8,705,74,100,9,9,8,0,76.0,71.0,58.0,89.0,88.0,46.0,12,6,1/1/2021
49,1498,Elementary,JK-8,925,61,99,5,6,10,0,82.0,75.0,71.0,78.0,84.0,43.0,17,3,1/1/2021
49,1542,Elementary,JK-6,500,30,100,10,10,10,0,81.0,70.0,58.0,89.0,86.0,49.0,20,5,1/1/2021
49,1548,Elementary,JK-8,575,70,100,8,9,10,0,80.0,78.0,58.0,84.0,90.0,47.0,14,8,1/1/2021
49,1549,Elementary,JK-6,395,50,100,25,25,25,0,79.0,64.0,64.0,86.0,91.0,53.0,25,5,1/1/2021
49,1570,Elementary,JK-8,770,60,100,9,9,10,2,81.0,71.0,61.0,89.0,89.0,62.0,16,6,1/1/2021
