Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
65,1367,0.1963470319634703,0.65,1.0,0.2857142857142857,0.3076923076923077,0.2,0.8200000000000001,0.74,0.6900000000000001,0.857142857142857,0.894736842105263,0.55,0.42857142857142855,0.08333333333333333,2021-01-01,0.0
65,1377,0.1004566210045662,0.1,1.0,0.0,0.0,0.4,0.63,0.74,0.59,0.857142857142857,0.9052631578947368,0.66,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
65,1381,0.0684931506849315,0.55,1.0,0.0,0.0,0.3,0.8200000000000001,0.84,0.78,0.6904761904761905,0.7684210526315789,0.52,0.2857142857142857,0.3333333333333333,2021-01-01,0.0
65,1383,0.2465753424657534,0.3,1.0,0.21428571428571427,0.23076923076923078,0.4,0.75,0.61,0.53,0.5238095238095237,0.5684210526315789,0.11,0.5714285714285714,0.3333333333333333,2021-01-01,0.0
65,1427,0.1689497716894977,0.6,1.0,0.35714285714285715,0.38461538461538464,0.4,0.73,0.62,0.62,0.47619047619047616,0.6105263157894736,0.33,0.5714285714285714,0.0,2021-01-01,0.0
65,1436,0.4155251141552511,0.12,0.99,0.07142857142857142,0.07692307692307693,0.24,0.6,0.3,0.63,0.7261904761904762,0.7157894736842105,0.34,0.2714285714285714,0.13333333333333333,2021-01-01,0.020833333333333332
65,1444,0.3424657534246575,0.2,1.0,0.0,0.07692307692307693,0.3,0.7000000000000001,0.63,0.65,0.7738095238095237,0.7684210526315789,0.43,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,1446,0.1872146118721461,0.75,1.0,0.2857142857142857,0.3076923076923077,0.1,0.85,0.85,0.66,0.7142857142857142,0.8,0.5700000000000001,0.5714285714285714,0.0,2021-01-01,0.0
65,1477,0.3698630136986301,0.6,0.9500000000000001,0.2857142857142857,0.38461538461538464,0.2,0.7000000000000001,0.68,0.56,0.7261904761904762,0.8736842105263158,0.47000000000000003,0.5,0.16666666666666666,2021-01-01,0.0
65,1482,0.2511415525114155,0.1,1.0,0.07142857142857142,0.07692307692307693,0.4,0.79,0.64,0.62,0.6666666666666666,0.6736842105263159,0.44,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,1487,0.2374429223744292,0.1,1.0,0.14285714285714285,0.15384615384615385,0.1,0.84,0.8200000000000001,0.76,0.9523809523809523,0.9578947368421054,0.78,0.07142857142857142,0.0,2021-01-01,0.10416666666666666
65,1489,0.2785388127853881,0.75,1.0,0.42857142857142855,0.46153846153846156,0.3,0.6900000000000001,0.66,0.4,0.6785714285714285,0.736842105263158,0.46,0.7857142857142857,0.16666666666666666,2021-01-01,0.0
65,1492,0.136986301369863,0.2,1.0,0.21428571428571427,0.3076923076923077,0.2,1.0,0.97,0.89,0.9523809523809523,1.0,0.96,0.14285714285714285,0.0,2021-01-01,0.0
65,1495,0.1095890410958904,0.3,1.0,0.0,0.0,0.2,0.8200000000000001,0.85,0.53,0.7142857142857142,0.7684210526315789,0.27,0.5,0.25,2021-01-01,0.0
65,1502,0.0547945205479452,0.25,1.0,0.14285714285714285,0.15384615384615385,0.4,0.87,0.87,0.61,0.8690476190476191,0.9263157894736842,0.32,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
65,1506,0.7214611872146118,0.06,0.99,0.014285714285714285,0.03076923076923077,0.16,0.96,0.96,0.86,0.8928571428571428,0.8736842105263158,0.67,0.04285714285714286,0.016666666666666666,2021-01-01,0.041666666666666664
65,1509,0.1004566210045662,0.35000000000000003,1.0,0.5,0.5384615384615385,0.4,0.54,0.52,0.42,0.7023809523809523,0.8,0.47000000000000003,0.35714285714285715,0.25,2021-01-01,0.0
65,1533,0.0684931506849315,0.55,1.0,0.14285714285714285,0.15384615384615385,0.9,0.53,0.65,0.24,0.6785714285714285,0.8,0.27,0.5714285714285714,0.16666666666666666,2021-01-01,0.0
65,1538,0.3470319634703196,0.25,1.0,0.07142857142857142,0.15384615384615385,0.4,0.75,0.75,0.36,0.7738095238095237,0.8526315789473684,0.43,0.2857142857142857,0.0,2021-01-01,0.0
65,1547,0.0821917808219178,0.4,1.0,0.14285714285714285,0.15384615384615385,0.5,0.88,0.8200000000000001,0.74,0.7142857142857142,0.8526315789473684,0.62,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,1553,0.0867579908675799,0.1,1.0,0.0,0.0,0.1,0.88,0.71,0.79,1.0,1.0,0.71,0.2857142857142857,0.0,2021-01-01,0.10416666666666666
65,1557,0.0821917808219178,0.7000000000000001,1.0,0.2857142857142857,0.3076923076923077,0.4,0.72,0.77,0.56,0.6904761904761905,0.7263157894736842,0.5700000000000001,0.5714285714285714,0.25,2021-01-01,0.0
65,1560,0.1415525114155251,0.35000000000000003,1.0,0.0,0.07692307692307693,0.4,0.85,0.85,0.75,0.8333333333333333,0.8526315789473684,0.36,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
65,1575,0.1187214611872146,0.6,1.0,0.2857142857142857,0.38461538461538464,0.2,0.8200000000000001,0.79,0.8200000000000001,0.8809523809523809,0.9263157894736842,0.76,0.35714285714285715,0.25,2021-01-01,0.0
65,1611,0.1506849315068493,0.5,1.0,0.21428571428571427,0.15384615384615385,0.4,0.81,0.73,0.62,0.8928571428571428,0.8631578947368421,0.5700000000000001,0.5714285714285714,0.25,2021-01-01,0.0
65,1636,0.136986301369863,0.45,1.0,0.21428571428571427,0.23076923076923078,0.2,0.85,0.88,0.85,0.7142857142857142,0.8526315789473684,0.52,0.35714285714285715,0.25,2021-01-01,0.0
65,1870,0.1141552511415525,0.4,0.9500000000000001,0.21428571428571427,0.23076923076923078,0.6,0.76,0.76,0.35000000000000003,0.5714285714285714,0.6210526315789473,0.23,0.7857142857142857,0.25,2021-01-01,0.0
65,2170,0.2602739726027397,0.1,1.0,0.0,0.0,0.2,0.86,0.92,0.81,0.976190476190476,0.9789473684210526,0.8200000000000001,0.07142857142857142,0.0,2021-01-01,0.41666666666666663
65,2180,0.6894977168949772,0.2,0.99,0.11428571428571428,0.12307692307692308,0.1,0.91,0.93,0.8,0.9523809523809523,0.9684210526315791,0.68,0.21428571428571427,0.0,2021-01-01,0.020833333333333332
65,2184,0.0867579908675799,0.7000000000000001,1.0,0.5714285714285714,0.6153846153846154,0.2,0.67,0.74,0.6,0.8333333333333333,0.8526315789473684,0.53,0.5714285714285714,0.0,2021-01-01,0.0
65,2190,0.1461187214611872,0.45,1.0,0.14285714285714285,0.15384615384615385,0.4,0.75,0.78,0.44,0.5357142857142857,0.5894736842105264,0.32,0.7142857142857143,0.16666666666666666,2021-01-01,0.0
65,2198,0.1232876712328767,0.4,1.0,0.2857142857142857,0.3076923076923077,0.2,0.8,0.77,0.8,0.3571428571428571,0.5473684210526315,0.26,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,2200,0.045662100456621,0.7000000000000001,1.0,0.14285714285714285,0.15384615384615385,0.2,0.84,0.71,0.76,0.7261904761904762,0.9157894736842105,0.8300000000000001,0.5,0.3333333333333333,2021-01-01,0.0
65,2205,0.1552511415525114,0.45,1.0,0.14285714285714285,0.15384615384615385,0.4,0.41000000000000003,0.35000000000000003,0.29,0.5238095238095237,0.5894736842105264,0.26,0.5,0.25,2021-01-01,0.0
65,2207,0.0639269406392694,0.0,1.0,0.0,0.0,0.3,0.59,0.59,0.41000000000000003,0.75,0.6947368421052631,0.64,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
65,2212,0.0776255707762557,0.35000000000000003,0.9500000000000001,0.2857142857142857,0.3076923076923077,0.3,0.88,0.72,0.72,0.7738095238095237,0.736842105263158,0.5,0.35714285714285715,0.08333333333333333,2021-01-01,0.0
65,2215,0.1643835616438356,0.5,1.0,0.07142857142857142,0.15384615384615385,0.1,0.89,0.8300000000000001,0.71,0.9047619047619047,0.9263157894736842,0.81,0.21428571428571427,0.3333333333333333,2021-01-01,0.0
65,2225,0.0639269406392694,0.5,1.0,0.21428571428571427,0.23076923076923078,0.3,0.75,0.71,0.64,0.738095238095238,0.7684210526315789,0.62,0.42857142857142855,0.0,2021-01-01,0.0
65,2227,0.0547945205479452,0.55,1.0,0.35714285714285715,0.3076923076923077,0.2,0.81,0.89,0.78,0.7976190476190476,0.8631578947368421,0.49,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,2235,0.2968036529680365,0.4,0.9500000000000001,0.14285714285714285,0.15384615384615385,0.4,0.68,0.76,0.38,0.7142857142857142,0.8210526315789473,0.41000000000000003,0.5714285714285714,0.08333333333333333,2021-01-01,0.0
65,2259,0.1141552511415525,0.4,1.0,0.21428571428571427,0.23076923076923078,0.1,0.46,0.48,0.34,1.0,1.0,1.0,0.5714285714285714,0.25,2021-01-01,0.0
65,2280,0.0730593607305936,0.35000000000000003,1.0,0.21428571428571427,0.23076923076923078,0.2,0.86,0.86,0.62,0.8928571428571428,0.8421052631578947,0.67,0.42857142857142855,0.0,2021-01-01,0.0
65,2303,0.0821917808219178,0.5,1.0,0.14285714285714285,0.23076923076923078,0.2,0.62,0.54,0.51,0.7261904761904762,0.8,0.4,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
65,2307,0.0958904109589041,0.1,1.0,0.0,0.07692307692307693,0.3,0.66,0.62,0.55,0.7023809523809523,0.8,0.25,0.5714285714285714,0.08333333333333333,2021-01-01,0.0
65,2320,0.0365296803652968,0.3,1.0,0.0,0.0,0.4,0.48,0.48,0.3,0.6428571428571428,0.6842105263157894,0.11,0.7142857142857143,0.0,2021-01-01,0.0
65,2321,0.1461187214611872,0.4,1.0,0.14285714285714285,0.23076923076923078,0.4,0.77,0.86,0.63,0.7857142857142857,0.8,0.38,0.14285714285714285,0.0,2021-01-01,0.0
65,2326,0.3013698630136986,0.35000000000000003,1.0,0.21428571428571427,0.23076923076923078,0.2,0.81,0.66,0.75,0.9285714285714286,0.9368421052631579,0.7000000000000001,0.2857142857142857,0.0,2021-01-01,0.0
65,2327,0.1552511415525114,0.1,1.0,0.0,0.0,0.3,0.9,0.73,0.61,0.8690476190476191,0.8,0.61,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
65,2339,0.1461187214611872,0.45,1.0,0.2857142857142857,0.3076923076923077,0.4,0.62,0.62,0.38,0.7738095238095237,0.6947368421052631,0.33,0.42857142857142855,0.25,2021-01-01,0.0
65,2344,0.1278538812785388,0.5,1.0,0.14285714285714285,0.15384615384615385,0.4,0.72,0.72,0.7000000000000001,0.7976190476190476,0.9157894736842105,0.71,0.42857142857142855,0.0,2021-01-01,0.0
65,2347,0.2420091324200913,0.15,1.0,0.21428571428571427,0.23076923076923078,0.2,1.0,0.97,0.92,1.0,1.0,0.9500000000000001,0.07142857142857142,0.0,2021-01-01,0.10416666666666666
65,2351,0.2922374429223744,0.2,1.0,0.0,0.0,0.2,0.84,0.84,0.77,0.9523809523809523,0.9578947368421054,0.61,0.21428571428571427,0.16666666666666666,2021-01-01,0.0
65,2357,0.1050228310502283,0.1,1.0,0.0,0.0,0.2,0.86,0.79,0.55,0.7738095238095237,0.9052631578947368,0.59,0.14285714285714285,0.0,2021-01-01,0.0
65,2359,0.2328767123287671,0.1,1.0,0.0,0.0,0.2,0.31,0.38,0.5700000000000001,0.738095238095238,0.7473684210526315,0.3,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
65,2362,0.3744292237442922,0.05,1.0,0.0,0.0,0.2,0.84,0.8200000000000001,0.76,0.8333333333333333,0.9368421052631579,0.59,0.07142857142857142,0.0,2021-01-01,0.0
65,2365,0.1095890410958904,0.3,1.0,0.2857142857142857,0.3076923076923077,0.3,0.4,0.55,0.36,0.6666666666666666,0.8421052631578947,0.32,0.7857142857142857,0.16666666666666666,2021-01-01,0.0
65,2376,0.3744292237442922,0.05,0.9500000000000001,0.07142857142857142,0.07692307692307693,0.2,0.8,0.77,0.72,0.9285714285714286,0.9578947368421054,0.72,0.07142857142857142,0.0,2021-01-01,0.0
65,2377,0.091324200913242,0.8,0.9500000000000001,0.2857142857142857,0.3076923076923077,0.3,0.75,0.8300000000000001,0.6900000000000001,0.8333333333333333,0.894736842105263,0.59,0.7142857142857143,0.25,2021-01-01,0.0
66,39,0.0639269406392694,0.0,1.0,0.0,0.0,0.6,0.62,0.81,0.48,0.7857142857142857,0.7789473684210526,0.5700000000000001,0.42857142857142855,0.08333333333333333,2021-01-01,0.0
66,81,0.3378995433789954,0.0,1.0,0.0,0.0,0.4,0.52,0.3,0.48,0.8214285714285714,0.7684210526315789,0.58,0.35714285714285715,0.08333333333333333,2021-01-01,0.0
66,192,0.319634703196347,0.0,1.0,0.0,0.0,0.4,0.89,0.84,0.67,0.8928571428571428,0.9052631578947368,0.53,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
66,203,0.2602739726027397,0.0,1.0,0.0,0.0,0.6,0.64,0.5700000000000001,0.46,0.6666666666666666,0.6526315789473685,0.44,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
66,448,0.2557077625570776,0.0,1.0,0.0,0.0,0.4,0.79,0.54,0.5700000000000001,0.488095238095238,0.5789473684210527,0.33,0.14285714285714285,0.0,2021-01-01,0.0
66,468,0.1963470319634703,0.0,1.0,0.0,0.0,0.6,0.72,0.68,0.64,0.6547619047619048,0.7894736842105263,0.46,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
66,578,0.0958904109589041,0.05,1.0,0.0,0.0,0.6,0.65,0.65,0.35000000000000003,0.44047619047619047,0.5052631578947369,0.13,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
66,648,0.1232876712328767,0.0,0.9500000000000001,0.07142857142857142,0.0,0.5,0.75,0.56,0.62,0.5833333333333333,0.6947368421052631,0.29,0.14285714285714285,0.0,2021-01-01,0.0
66,688,0.2191780821917808,0.0,1.0,0.07142857142857142,0.07692307692307693,0.7000000000000001,0.56,0.6,0.28,0.36904761904761907,0.5052631578947369,0.07,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
66,824,0.3607305936073059,0.0,1.0,0.0,0.0,0.5,0.46,0.17,0.2,0.7738095238095237,0.7052631578947368,0.4,0.14285714285714285,0.0,2021-01-01,0.0
66,848,0.091324200913242,0.05,1.0,0.07142857142857142,0.07692307692307693,0.8,0.64,0.55,0.36,0.7142857142857142,0.6000000000000001,0.1,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
66,864,0.273972602739726,0.0,1.0,0.0,0.0,0.5,0.59,0.44,0.44,0.8452380952380951,0.9368421052631579,0.71,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
66,953,0.0684931506849315,0.0,1.0,0.0,0.0,0.8,0.81,0.75,0.44,0.6785714285714285,0.5263157894736843,0.0,0.6428571428571428,0.16666666666666666,2021-01-01,0.0
66,974,0.228310502283105,0.0,1.0,0.0,0.0,0.6,0.71,0.51,0.5700000000000001,0.8095238095238095,0.831578947368421,0.37,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
66,992,0.3470319634703196,0.0,1.0,0.0,0.0,0.6,1.0,0.91,0.85,0.7976190476190476,0.7578947368421052,0.58,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
66,1003,0.4337899543378995,0.01,1.0,0.0,0.0,0.4,0.5,0.5,0.55,0.7619047619047619,0.8210526315789473,0.49,0.2857142857142857,0.06666666666666667,2021-01-01,0.0
66,1047,0.2191780821917808,0.0,1.0,0.0,0.0,0.4,0.6900000000000001,0.67,0.67,0.7142857142857142,0.8210526315789473,0.59,0.14285714285714285,0.0,2021-01-01,0.0
66,1077,0.3059360730593607,0.0,1.0,0.0,0.0,0.4,0.71,0.71,0.61,0.8333333333333333,0.7789473684210526,0.5700000000000001,0.14285714285714285,0.0,2021-01-01,0.0
66,1137,0.5342465753424658,0.01,1.0,0.014285714285714285,0.0,0.3,0.43,0.36,0.58,0.6428571428571428,0.6947368421052631,0.39,0.21428571428571427,0.05,2021-01-01,0.0
66,1180,0.2694063926940639,0.0,1.0,0.0,0.0,0.7000000000000001,0.61,0.61,0.47000000000000003,0.7261904761904762,0.7263157894736842,0.51,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
66,1181,0.1004566210045662,0.0,1.0,0.0,0.0,0.5,0.76,0.41000000000000003,0.59,0.8690476190476191,0.7684210526315789,0.33,0.21428571428571427,0.0,2021-01-01,0.0
66,1333,0.273972602739726,0.0,1.0,0.0,0.0,0.4,0.7000000000000001,0.68,0.52,0.75,0.7789473684210526,0.61,0.21428571428571427,0.0,2021-01-01,0.0
66,1353,0.1415525114155251,0.0,1.0,0.0,0.0,0.8,0.48,0.52,0.48,0.488095238095238,0.39999999999999997,0.05,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
66,1417,0.0821917808219178,0.0,1.0,0.0,0.0,0.7000000000000001,0.45,0.35000000000000003,0.35000000000000003,0.5714285714285714,0.45263157894736844,0.16,0.35714285714285715,0.16666666666666666,2021-01-01,0.0
66,1460,0.1780821917808219,0.0,1.0,0.0,0.0,0.5,0.6900000000000001,0.44,0.5,0.4285714285714286,0.4105263157894737,0.32,0.35714285714285715,0.08333333333333333,2021-01-01,0.0
66,1465,0.3972602739726027,0.0,1.0,0.07142857142857142,0.0,0.3,0.76,0.41000000000000003,0.51,0.6428571428571428,0.6842105263157894,0.2,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
66,1609,0.2511415525114155,0.05,1.0,0.0,0.0,0.6,0.68,0.7000000000000001,0.59,0.8690476190476191,0.7473684210526315,0.5700000000000001,0.21428571428571427,0.0,2021-01-01,0.0
66,2253,0.1780821917808219,0.0,1.0,0.0,0.0,0.4,0.71,0.5,0.54,0.6071428571428571,0.4947368421052632,0.19,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
66,2384,0.1598173515981735,0.0,1.0,0.0,0.0,0.4,0.61,0.61,0.7000000000000001,0.7261904761904762,0.7578947368421052,0.15,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
67,83,0.2420091324200913,0.0,1.0,0.07142857142857142,0.0,0.3,0.72,0.75,0.7000000000000001,0.7023809523809523,0.5789473684210527,0.22,0.21428571428571427,0.0,2021-01-01,0.0
67,107,0.1872146118721461,0.0,1.0,0.0,0.0,0.4,0.5700000000000001,0.43,0.52,0.6071428571428571,0.6842105263157894,0.03,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
67,140,0.3607305936073059,0.0,1.0,0.0,0.0,0.2,0.8,0.74,0.6,0.6309523809523809,0.7052631578947368,0.41000000000000003,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
67,212,0.3835616438356164,0.2,1.0,0.0,0.0,0.4,0.62,0.55,0.25,0.7738095238095237,0.8421052631578947,0.31,0.5714285714285714,0.25,2021-01-01,0.0
67,258,0.2602739726027397,0.05,1.0,0.0,0.0,0.3,0.74,0.64,0.46,0.8214285714285714,0.8421052631578947,0.5,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
67,263,0.2557077625570776,0.1,1.0,0.0,0.0,0.4,0.78,0.56,0.63,0.8452380952380951,0.8105263157894738,0.42,0.07142857142857142,0.0,2021-01-01,0.0
67,300,0.0730593607305936,0.0,1.0,0.0,0.0,0.4,0.77,0.6900000000000001,0.54,0.8928571428571428,0.8105263157894738,0.45,0.14285714285714285,0.0,2021-01-01,0.0
67,312,0.3744292237442922,0.05,0.9500000000000001,0.07142857142857142,0.07692307692307693,0.6,0.45,0.4,0.23,0.5119047619047619,0.5684210526315789,0.17,0.7142857142857143,0.4166666666666667,2021-01-01,0.0
67,335,0.1278538812785388,0.0,1.0,0.07142857142857142,0.0,0.4,0.68,0.37,0.26,0.6309523809523809,0.8,0.19,0.2857142857142857,0.0,2021-01-01,0.0
67,338,0.3059360730593607,0.0,1.0,0.0,0.0,0.5,0.5700000000000001,0.45,0.39,0.7619047619047619,0.7789473684210526,0.3,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
67,376,0.1689497716894977,0.0,1.0,0.0,0.0,0.4,0.33,0.42,0.04,0.41666666666666663,0.6421052631578947,0.14,0.42857142857142855,0.16666666666666666,2021-01-01,0.0
67,464,0.2557077625570776,0.0,1.0,0.0,0.0,0.6,0.53,0.35000000000000003,0.26,0.30952380952380953,0.28421052631578947,0.05,0.5714285714285714,0.16666666666666666,2021-01-01,0.0
67,480,0.3789954337899543,0.15,0.9500000000000001,0.0,0.0,0.3,0.71,0.68,0.36,0.7738095238095237,0.8,0.23,0.5,0.16666666666666666,2021-01-01,0.0
67,615,0.0684931506849315,0.0,1.0,0.07142857142857142,0.0,0.4,0.88,0.75,0.81,1.0,1.0,0.4,0.14285714285714285,0.0,2021-01-01,0.0
67,653,0.0547945205479452,0.0,1.0,0.0,0.0,0.4,0.62,0.38,0.31,0.5833333333333333,0.631578947368421,0.12,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
67,847,0.2237442922374429,0.0,1.0,0.0,0.0,0.3,0.55,0.64,0.39,0.7142857142857142,0.6736842105263159,0.12,0.2857142857142857,0.08333333333333333,2021-01-01,0.0
67,937,0.4337899543378995,0.01,0.99,0.0,0.0,0.16,0.6900000000000001,0.74,0.59,0.9404761904761905,0.894736842105263,0.53,0.12857142857142856,0.05,2021-01-01,0.0
67,975,0.1232876712328767,0.05,0.9500000000000001,0.0,0.0,0.2,0.9500000000000001,0.85,0.65,0.9523809523809523,0.9578947368421054,0.8,0.21428571428571427,0.0,2021-01-01,0.0
67,1013,0.1095890410958904,0.05,0.9500000000000001,0.07142857142857142,0.0,0.4,0.86,0.76,0.62,0.9047619047619047,1.0,0.53,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
67,1023,0.2146118721461187,0.0,1.0,0.0,0.0,0.2,0.8300000000000001,0.8300000000000001,0.72,0.7261904761904762,0.7578947368421052,0.4,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
67,1025,0.1872146118721461,0.0,1.0,0.0,0.0,0.2,0.65,0.53,0.56,0.9642857142857142,0.9368421052631579,0.47000000000000003,0.14285714285714285,0.0,2021-01-01,0.0
67,1039,0.1232876712328767,0.0,1.0,0.0,0.0,0.2,0.78,0.89,0.78,0.9523809523809523,0.8842105263157896,0.7000000000000001,0.14285714285714285,0.0,2021-01-01,0.0
67,1065,0.045662100456621,0.0,1.0,0.0,0.0,0.4,0.45,0.18,0.09,0.6904761904761905,0.4421052631578947,0.37,0.35714285714285715,0.0,2021-01-01,0.0
67,1098,0.136986301369863,0.0,1.0,0.0,0.0,0.3,0.75,0.75,0.8300000000000001,0.7857142857142857,0.8526315789473684,0.32,0.2857142857142857,0.0,2021-01-01,0.0
67,1113,0.0821917808219178,0.0,1.0,0.0,0.0,0.4,1.0,0.36,0.71,0.7619047619047619,0.9473684210526316,0.1,0.21428571428571427,0.08333333333333333,2021-01-01,0.0
67,1116,0.0776255707762557,0.05,1.0,0.07142857142857142,0.07692307692307693,0.3,0.89,0.84,0.58,0.9404761904761905,0.9473684210526316,0.65,0.14285714285714285,0.08333333333333333,2021-01-01,0.0
67,1151,0.182648401826484,0.0,1.0,0.0,0.0,0.3,0.79,0.88,0.75,0.6666666666666666,0.7894736842105263,0.32,0.21428571428571427,0.0,2021-01-01,0.0
67,1160,0.091324200913242,0.0,1.0,0.0,0.0,0.4,0.78,0.61,0.33,0.6071428571428571,0.47368421052631576,0.06,0.35714285714285715,0.25,2021-01-01,0.0
67,1185,0.2100456621004566,0.05,1.0,0.0,0.07692307692307693,0.3,0.89,0.89,0.71,0.8214285714285714,0.6842105263157894,0.35000000000000003,0.14285714285714285,0.0,2021-01-01,0.0
67,1186,0.182648401826484,0.0,0.9500000000000001,0.0,0.0,0.4,0.63,0.52,0.3,0.6547619047619048,0.6526315789473685,0.24,0.14285714285714285,0.0,2021-01-01,0.0
67,1220,0.045662100456621,0.05,0.9500000000000001,0.0,0.0,0.3,0.77,0.77,0.85,1.0,1.0,0.8,0.14285714285714285,0.0,2021-01-01,0.0
67,1359,0.1324200913242009,0.0,1.0,0.0,0.0,0.5,0.64,0.5,0.36,0.7976190476190476,0.8631578947368421,0.52,0.2857142857142857,0.0,2021-01-01,0.0
67,1365,0.3470319634703196,0.15,0.9,0.07142857142857142,0.07692307692307693,0.4,0.68,0.4,0.36,0.44047619047619047,0.5894736842105264,0.18,0.2857142857142857,0.16666666666666666,2021-01-01,0.0
